HIP,HD,designation,Vmag,RAdeg,DEdeg,RAhms,DEdms,Plx,e_Plx,distance_Plx,pmRA,pmDE,BTmag,VTmag,MV,MV_error,MVt,MVt_error,B_minus_V,BT_minus_VT
HIP 27080,39194,\N,8.09,86.13520683,-70.14658241,05 44 32.45,-70 08 47.7,39.08,0.75,25.5885,-309.03,1239.15,\N,\N,6.049772775233677,0.041678717887439376,\N,\N,0.76,\N
HIP 61722,\N,Gaia DR3 1542896911520969600,12.13,189.76820008,47.04002676,12 39 04.37,+47 02 24.1,39.08,4.64,25.5885,386.77,-121.31,\N,\N,10.089772775233676,0.2590425262401208,\N,\N,\N,\N
HIP 114716,\N,\N,11.99,348.56592592,-56.84719808,23 14 15.82,-56 50 49.9,39.09,2.81,25.582,-414.28,-256.42,\N,\N,9.950328352161236,0.1563668614455942,\N,\N,1.48,\N
HIP 40167,68255,\N,4.67,123.05295353,17.64813756,08 12 12.71,+17 38 53.3,39.11,1.38,25.5689,28.29,-150.94,\N,\N,2.631439079760653,0.07665242891854485,\N,\N,0.531,\N
HIP 64113,\N,\N,11.83,197.10337951,16.97198984,13 08 24.81,+16 58 19.2,39.12,4.13,25.5624,-104.38,-36.79,\N,\N,9.79199423057782,0.23010542329481698,\N,\N,1.575,\N
HIP 51473,\N,\N,11.22,157.71278776,-35.77760747,10 30 51.07,-35 46 39.4,39.16,2.17,25.5363,-334.06,14.81,\N,\N,9.1842134156555,0.12045268491578476,\N,\N,1.446,\N
HIP 16209,\N,\N,11.1,52.21798939,37.38503584,03 28 52.32,+37 23 06.1,39.19,2.52,25.5167,1120.24,-1065.81,\N,\N,9.065876317390517,0.13982319971307078,\N,\N,1.314,\N
HIP 897,\N,\N,10.86,2.76858844,-5.78399441,00 11 04.46,-05 47 02.4,39.19,2.29,25.5167,255.86,10.17,\N,\N,8.825876317390513,0.12703095389485775,\N,\N,1.418,\N
HIP 10312,\N,\N,11.1,33.2112883,-17.68721593,02 12 50.71,-17 41 14.0,39.26,2.63,25.4712,494.4,202.92,\N,\N,9.06975147631994,0.14568360424168603,\N,\N,1.455,\N
HIP 1608,\N,Gaia DR3 2367938722962185088,11.67,5.03456191,-17.06135622,00 20 08.29,-17 03 40.9,39.31,3.03,25.4388,135.85,-9.45,\N,\N,9.64251521910045,0.16770893823833966,\N,\N,1.49,\N
HIP 36853,\N,\N,11.53,113.6625046,22.33786439,07 34 39.00,+22 20 16.3,39.31,3.31,25.4388,169.85,-95.24,\N,\N,9.502515219100449,0.1832773615272396,\N,\N,1.498,\N
HIP 80468,\N,\N,11.87,246.37191811,43.72996989,16 25 29.26,+43 43 47.9,39.35,18.4,25.413,-100.09,119.86,\N,\N,9.84472368347542,1.1009199031546704,\N,\N,\N,\N
HIP 117697,\N,\N,11.69,358.04445748,-19.65459561,23 52 10.67,-19 39 16.5,39.4,3.4,25.3807,-202.14,56.65,\N,\N,9.667481109127872,0.1878531706147113,\N,\N,1.474,\N
HIP 90306,\N,\N,11.28,276.38327301,38.35532929,18 25 31.99,+38 21 19.2,39.4,1.79,25.3807,-76.81,-743.33,\N,\N,9.257481109127871,0.0987211463350457,\N,\N,1.442,\N
HIP 18180,\N,\N,12.13,58.33331726,-37.06378375,03 53 20.00,-37 03 49.6,39.48,2.69,25.3293,-408.8,-1084.85,\N,\N,10.111885719987995,0.1481845329593412,\N,\N,1.45,\N
HIP 62387,\N,\N,12.53,191.79002178,-49.47230003,12 47 09.61,-49 28 20.3,39.48,64.77,25.3293,-13.46,12.45,\N,\N,10.511885719987998,\N,\N,\N,\N,\N
HIP 4328,\N,\N,12.38,13.85453209,-51.83348668,00 55 25.09,-51 50 00.6,39.56,3.38,25.2781,336.08,348.96,\N,\N,10.366281414625709,0.18598369394108705,\N,\N,1.47,\N
HIP 51928,\N,\N,11.98,159.11904377,-28.45424333,10 36 28.57,-28 27 15.3,39.56,3.14,25.2781,-222.0,-6.61,\N,\N,9.96628141462571,0.17271983391530732,\N,\N,1.464,\N
HIP 100111,351880,\N,11.54,304.62751329,19.03105653,20 18 30.60,+19 01 51.8,39.57,32.67,25.2717,-10.01,7.42,\N,\N,9.52683025133014,2.549821616420484,\N,\N,0.448,\N
HIP 34950,55458,\N,8.4,108.47238707,25.01159218,07 13 53.37,+25 00 41.7,39.72,1.29,25.1762,-408.33,-88.88,\N,\N,6.395046199116719,0.0705484620578396,\N,\N,0.827,\N
HIP 48509,\N,\N,12.02,148.39169496,50.75104725,09 53 34.01,+50 45 03.8,39.75,3.27,25.1572,-529.46,18.73,\N,\N,10.016685664962443,0.17903894098766227,\N,\N,1.51,\N
HIP 106972,\N,\N,11.62,324.97580829,27.61262152,21 39 54.19,+27 36 45.4,39.78,3.7,25.1383,280.77,-230.38,\N,\N,9.618323893942089,0.2025575163608817,\N,\N,1.515,\N
HIP 107968,\N,Gaia DR3 2693940725141960192,12.74,328.10570848,2.38950195,21 52 25.37,+02 23 22.2,39.84,4.47,25.1004,23.0,-302.98,\N,\N,10.741596648758303,0.2446667255421513,\N,\N,-0.011,\N
HIP 54513,\N,\N,11.22,167.30181297,-4.60671132,11 09 12.44,-04 36 24.2,39.87,2.45,25.0815,-331.11,-104.93,\N,\N,9.223231178311972,0.13360468965784644,\N,\N,1.446,\N
HIP 21492,\N,\N,12.35,69.24295431,59.36696523,04 36 58.31,+59 22 01.1,39.88,5.06,25.0752,124.2,-139.2,\N,\N,10.353775748198093,0.2770107532544941,\N,\N,\N,\N
HIP 45116,\N,\N,10.94,137.87963821,46.61716909,09 11 31.11,+46 37 01.8,39.89,2.32,25.0689,-352.8,-39.95,\N,\N,8.944320181549198,0.12643539272755788,\N,\N,1.402,\N
HIP 74261,\N,\N,10.63,227.64986131,-42.97627919,15 10 35.97,-42 58 34.6,39.99,2.41,25.0063,-324.71,-291.36,\N,\N,8.63975702066761,0.1310227020705641,\N,\N,1.406,\N
HIP 114066,\N,\N,10.87,346.51923273,63.92635285,23 06 04.62,+63 55 34.9,40.09,1.48,24.9439,171.01,-58.48,\N,\N,8.885180281252609,0.08020055720541475,\N,\N,1.44,\N
HIP 15973,\N,Gaia DR3 4847829165813317504,11.26,51.41432881,-42.98635674,03 25 39.44,-42 59 10.9,40.18,1.9,24.888,322.7,-131.59,\N,\N,9.280049662061153,0.1027595051021919,\N,\N,1.439,\N
HIP 66578,\N,\N,12.79,204.71321916,70.28551338,13 38 51.17,+70 17 07.8,40.33,2.89,24.7954,-403.8,-26.15,\N,\N,10.818141110038091,0.1558723062028875,\N,\N,-0.112,\N
HIP 10688,\N,\N,11.48,34.39039667,-53.98996844,02 17 33.70,-53 59 23.9,40.4,2.95,24.7525,463.81,390.34,\N,\N,9.511906825553028,0.15884319944185954,\N,\N,1.446,\N
HIP 8190,\N,\N,11.42,26.32451293,46.53498099,01 45 17.88,+46 32 05.9,40.43,2.67,24.7341,395.17,214.82,\N,\N,9.453518706668374,0.14361321133675098,\N,\N,1.33,\N
HIP 113201,\N,\N,11.6,343.86276157,-52.30234371,22 55 27.06,-52 18 08.4,40.44,3.02,24.728,140.02,-116.79,\N,\N,9.63405573459482,0.16246484705128772,\N,\N,1.653,\N
HIP 117886,\N,\N,10.8,358.69304607,-21.77482015,23 54 46.33,-21 46 29.4,40.44,2.41,24.728,-42.92,128.48,\N,\N,8.83405573459482,0.1295612521190863,\N,\N,1.431,\N
HIP 60093,\N,\N,10.62,184.85216737,28.38217879,12 19 24.52,+28 22 55.8,40.58,1.94,24.6427,-650.02,76.33,\N,\N,8.661560213486634,0.1038903452695088,\N,\N,1.439,\N
HIP 44263,\N,Gaia DR3 583257319006770176,12.37,135.21031134,5.24204999,09 00 50.47,+05 14 31.4,40.77,6.57,24.5278,-247.74,-207.77,\N,\N,10.421703557260784,0.3530053688423216,\N,\N,1.455,\N
HIP 110922,\N,\N,11.97,337.09753455,-25.90131026,22 28 23.41,-25 54 04.7,40.81,7.66,24.5038,16.67,-340.28,\N,\N,10.023832973866352,0.412473717454918,\N,\N,\N,\N
HIP 17666,23439,\N,7.67,56.75687379,41.43027841,03 47 01.65,+41 25 49.0,40.83,2.24,24.4918,598.96,-1239.94,\N,\N,5.724896899614986,0.11925023297800807,\N,\N,0.796,\N
HIP 80229,\N,\N,11.82,245.67281906,-48.65438229,16 22 41.48,-48 39 15.8,41.01,3.69,24.3843,-588.85,-483.34,\N,\N,9.884448846437424,0.19591472014368438,\N,\N,1.45,\N
HIP 6008,\N,\N,10.8,19.31461024,-13.26331464,01 17 15.51,-13 15 47.9,41.14,2.69,24.3072,366.31,21.12,\N,\N,8.871321436793528,0.14218781629127264,\N,\N,1.447,\N
HIP 113244,\N,\N,11.23,343.98587767,5.75574999,22 55 56.61,+05 45 20.7,41.15,2.65,24.3013,356.62,-269.74,\N,\N,9.301849197741443,0.14003345248899635,\N,\N,1.433,\N
HIP 11650,\N,\N,12.79,37.569093,5.26414062,02 30 16.58,+05 15 50.9,41.15,4.96,24.3013,71.15,-24.6,\N,\N,10.861849197741442,0.2630163477780201,\N,\N,-0.056,\N
HIP 115058,\N,\N,10.92,349.57357828,46.28896124,23 18 17.66,+46 17 20.3,41.19,1.87,24.2777,331.45,136.36,\N,\N,8.993958959782088,0.09865129081842561,\N,\N,1.434,\N
HIP 67761,\N,Gaia DR3 6293916376311538944,11.79,208.22350293,-18.33772485,13 52 53.64,-18 20 15.8,41.19,3.43,24.2777,-282.82,-122.93,\N,\N,9.863958959782089,0.1812439508044692,\N,\N,1.496,\N
HIP 74815,\N,\N,11.08,229.33844896,-27.99716807,15 17 21.23,-27 59 49.8,41.21,3.88,24.266,-64.34,5.83,\N,\N,9.15501307262294,0.20505561345066603,\N,\N,1.366,\N
HIP 1276,\N,\N,11.58,4.00847381,-48.26027238,00 16 02.03,-48 15 37.0,41.32,3.89,24.2014,-46.25,-238.51,\N,\N,9.660801564237914,0.2050366997996811,\N,\N,1.647,\N
HIP 31126,\N,\N,10.58,97.9639012,-43.53397277,06 31 51.34,-43 32 02.3,41.35,2.16,24.1838,-275.0,-27.36,\N,\N,8.662377569442828,0.11353454953653497,\N,\N,1.432,\N
HIP 111932,\N,\N,11.76,340.08783535,7.90175333,22 40 21.08,+07 54 06.3,41.53,20.0,24.079,187.1,-177.12,\N,\N,9.851809655549392,1.1401072131613539,\N,\N,1.433,\N
HIP 93072,\N,\N,10.67,284.3857915,-19.04663555,18 57 32.59,-19 02 47.9,41.56,3.77,24.0616,97.63,115.16,\N,\N,8.7633776944257,0.1975220678541838,\N,\N,1.437,\N
HIP 49376,\N,\N,11.99,151.21152357,-31.09047519,10 04 50.77,-31 05 25.7,41.59,3.13,24.0442,-259.54,-256.8,\N,\N,10.084944601824668,0.16373128743976473,\N,\N,0.938,\N
HIP 47395,\N,Gaia DR3 793785826901083520,11.77,144.85175347,31.75522522,09 39 24.42,+31 45 18.8,41.66,3.97,24.0038,-190.3,-207.7,\N,\N,9.868596328058636,0.20756082830763933,\N,\N,\N,\N
HIP 16445,\N,Gaia DR3 41840029505514496,12.26,52.94631242,14.32323236,03 31 47.11,+14 19 23.6,41.67,9.1,23.9981,37.91,-674.56,\N,\N,10.359117502286391,0.48197351209933004,\N,\N,1.55,\N
HIP 4443,\N,\N,11.13,14.21060461,-11.58825278,00 56 50.55,-11 35 17.7,41.73,2.29,23.9636,-201.75,-239.76,\N,\N,9.232241923558544,0.11928282987038852,\N,\N,1.43,\N
HIP 24472,\N,Gaia DR3 3207120455805080832,11.54,78.78286215,-7.34575425,05 15 07.89,-07 20 44.7,41.94,3.43,23.8436,262.63,-431.62,\N,\N,9.653142130646623,0.17798815160821402,\N,\N,1.52,\N
HIP 98066,188376,\N,4.7,298.95927101,-26.29968718,19 55 50.23,-26 17 58.9,42.03,0.94,23.7925,203.96,74.4,\N,\N,2.8177969500271853,0.04857303105508004,\N,\N,0.748,\N
HIP 18115,\N,\N,11.44,58.09537918,-22.88297082,03 52 22.89,-22 52 58.7,42.09,6.17,23.7586,438.11,197.4,\N,\N,9.560894628740115,0.32062747394375,\N,\N,1.523,\N
HIP 12749,\N,Gaia DR3 5173999736868992512,11.92,40.97021936,-8.82753956,02 43 52.85,-08 49 39.1,42.19,3.45,23.7023,617.59,-754.33,\N,\N,10.046047626909406,0.17796504840771288,\N,\N,1.46,\N
HIP 115680,\N,Gaia DR3 2761162254724651776,10.56,351.55025,8.89331651,23 26 12.06,+08 53 35.9,42.25,2.13,23.6686,519.2,211.67,\N,\N,8.689133566428557,0.10956593386902291,\N,\N,1.461,\N
HIP 112312,\N,Gaia DR3 6603693881832177792,11.7,341.24098947,-33.25018399,22 44 57.84,-33 15 00.7,42.35,3.37,23.6128,183.12,-118.87,\N,\N,9.834267073333628,0.1731609673541028,\N,\N,1.3,\N
HIP 10529,\N,\N,9.91,33.91876882,67.67781871,02 15 40.50,+67 40 40.1,42.46,2.51,23.5516,515.14,-318.06,\N,\N,8.0498999491499,0.12851525979482936,\N,\N,0.461,\N
HIP 85126,\N,Gaia DR3 5979367986779538432,11.64,260.95559928,-32.25302066,17 23 49.34,-32 15 10.9,42.5,4.11,23.5294,-169.15,-615.79,\N,\N,9.78194465025156,0.21065247703795187,\N,\N,1.47,\N
HIP 112388,\N,\N,11.98,341.44229183,1.68984483,22 45 46.15,+01 41 23.4,42.55,4.25,23.5018,201.89,-46.31,\N,\N,10.124497822103034,0.21761769776375406,\N,\N,1.459,\N
HIP 12886,\N,\N,10.8,41.41391698,44.94906212,02 45 39.34,+44 56 56.6,42.59,2.21,23.4797,409.77,-125.87,\N,\N,8.946538200368746,0.1127792484763086,\N,\N,\N,\N
HIP 4189,\N,\N,11.92,13.34933515,-41.23799485,00 53 23.84,-41 14 16.8,42.61,15.51,23.4687,14.99,-198.96,\N,\N,10.06755767100227,0.8283907868789449,\N,\N,1.49,\N
HIP 1386,\N,Gaia DR3 2860379125997924480,11.54,4.33275961,29.18196397,00 17 19.86,+29 10 55.1,42.65,2.77,23.4467,691.13,428.92,\N,\N,9.68959517751771,0.14122995061024568,\N,\N,1.505,\N
HIP 15360,\N,Gaia DR3 5058175086056319616,11.01,49.51707787,-30.40248055,03 18 04.10,-30 24 08.9,42.72,2.53,23.4082,-174.38,-327.09,\N,\N,9.1631562201025,0.12875144337296796,\N,\N,1.451,\N
HIP 6365,\N,Gaia DR3 4933912198895807104,11.48,20.43952009,-46.71418505,01 21 45.48,-46 42 51.1,42.73,3.53,23.4028,-115.92,-79.79,\N,\N,9.633664464085982,0.17979890353535755,\N,\N,1.627,\N
HIP 58170,\N,Gaia DR3 3460347849221303296,12.01,178.95288715,-38.27964825,11 55 48.69,-38 16 46.7,42.82,2.81,23.3536,620.42,-294.68,\N,\N,10.1682333147921,0.14270479348415943,\N,\N,1.477,\N
HIP 738,\N,\N,11.73,2.266269,-27.12235235,00 09 03.90,-27 07 20.5,42.82,2.61,23.3536,696.09,87.88,\N,\N,9.8882333147921,0.13252165927928683,\N,\N,1.493,\N
HIP 89490,348274,\N,10.84,273.93172764,18.93980767,18 15 43.61,+18 56 23.3,43.1,2.18,23.2019,-37.29,-429.37,\N,\N,9.01238635080366,0.10992698285023206,\N,\N,1.5,\N
HIP 63882,\N,\N,11.74,196.37541923,37.13677988,13 05 30.10,+37 08 12.4,43.18,6.95,23.1589,-303.82,-202.49,\N,\N,9.91641318999106,0.3525734264462921,\N,\N,1.637,\N
HIP 67795,\N,\N,12.51,208.30948996,-38.34974431,13 53 14.28,-38 20 59.1,43.23,5.22,23.1321,-385.54,15.3,\N,\N,10.68892617766826,0.26348977945920016,\N,\N,1.5,\N
HIP 20222,\N,\N,11.46,64.99806964,36.48758798,04 19 59.54,+36 29 15.3,43.27,7.18,23.1107,213.95,-454.71,\N,\N,9.640934475993625,0.3636857212835558,\N,\N,1.45,\N
HIP 60970,\N,\N,11.91,187.47891094,36.44537349,12 29 54.94,+36 26 43.3,43.42,3.62,23.0309,142.0,-138.54,\N,\N,10.098449095592008,0.18146060248598594,\N,\N,0.8,\N
HIP 101574,\N,\N,12.14,308.78125264,-51.1477873,20 35 07.50,-51 08 52.0,43.51,8.83,22.9832,98.02,-27.34,\N,\N,10.332945416463586,0.44688657374922336,\N,\N,1.44,\N
HIP 55031,\N,\N,12.3,168.98525455,-48.69069347,11 15 56.46,-48 41 26.5,43.57,35.81,22.9516,-69.26,-29.45,\N,\N,10.49593779967877,2.5246234332823905,\N,\N,\N,\N
HIP 104137,\N,\N,12.13,316.48462631,4.42842441,21 05 56.31,+04 25 42.3,43.63,4.58,22.92,135.46,-169.87,\N,\N,10.328926064934102,0.22879023317421954,\N,\N,1.548,\N
HIP 3143,\N,\N,11.41,9.99346024,-44.25267874,00 39 58.43,-44 15 09.6,43.64,2.59,22.9148,482.8,-222.01,\N,\N,9.609423709581522,0.12902682995655557,\N,\N,1.476,\N
HIP 56284,\N,\N,11.45,173.07873348,-16.96813919,11 32 18.90,-16 58 05.3,43.66,2.55,22.9043,169.71,-234.0,\N,\N,9.650418656865602,0.12697122934588823,\N,\N,1.474,\N
HIP 88976,\N,Gaia DR3 4591351448523805312,11.38,272.41951352,31.86975819,18 09 40.68,+31 52 11.1,43.68,7.73,22.8938,54.4,190.54,\N,\N,9.581413148483405,0.38837177287033064,\N,\N,\N,\N
HIP 79551,\N,Gaia DR3 1322906861255829376,12.23,243.48522252,33.77361984,16 13 56.45,+33 46 25.0,43.82,5.69,22.8206,-263.04,-82.85,\N,\N,10.438361866123431,0.2835653026445337,\N,\N,\N,\N
HIP 96121,\N,Gaia DR3 4287473578816247936,10.42,293.15745654,0.57745578,19 32 37.79,+00 34 38.8,43.86,1.92,22.7998,219.74,23.23,\N,\N,8.630343136707522,0.09511840552299855,\N,\N,1.406,\N
HIP 33805,\N,Gaia DR3 1002898644851988352,10.93,105.27659697,59.83325319,07 01 06.38,+59 49 59.7,43.88,2.21,22.7894,-166.28,9.97,\N,\N,9.141333094513367,0.10945801916810627,\N,\N,1.476,\N
HIP 109670,\N,\N,11.48,333.24839767,-47.38618788,22 12 59.62,-47 23 10.3,44.2,16.43,22.6244,117.12,-87.9,\N,\N,9.70711134674546,0.8477792212117716,\N,\N,0.66,\N
HIP 56936,\N,\N,12.2,175.08296376,67.26666675,11 40 19.91,+67 16 00.0,44.28,2.83,22.5836,262.62,-3157.21,\N,\N,10.431038061033426,0.1389714233798527,\N,\N,1.447,\N
HIP 110951,\N,Gaia DR3 2738145555048846080,10.73,337.19097878,18.93200777,22 28 45.83,+18 55 55.2,44.34,1.81,22.553,166.13,-128.26,\N,\N,8.963978443892348,0.08869080661976891,\N,\N,1.359,\N
HIP 59750,106516,\N,6.11,183.79391146,-10.30993958,12 15 10.54,-10 18 35.8,44.34,1.01,22.553,31.97,-1012.44,\N,\N,4.343978443892347,0.049471505904347346,\N,\N,0.47,\N
HIP 9749,\N,\N,10.88,31.34762968,-28.07075687,02 05 23.43,-28 04 14.7,44.37,1.97,22.5378,340.02,422.12,\N,\N,9.115447143582776,0.09647543215306076,\N,\N,1.4,\N
HIP 32313,\N,Gaia DR3 1113055759899565568,10.92,101.19132778,71.88896431,06 44 45.92,+71 53 20.3,44.43,4.88,22.5073,-118.98,-549.44,\N,\N,9.158381566204357,0.23947128674360574,\N,\N,1.364,\N
HIP 72981,\N,\N,11.28,223.72362192,9.94445916,14 54 53.67,+09 56 40.1,44.46,2.6,22.4921,-317.19,-398.95,\N,\N,9.51984729181486,0.12713174709333686,\N,\N,1.377,\N
HIP 27111,247168,\N,11.35,86.23652511,9.24379111,05 44 56.77,+09 14 37.6,44.67,14.98,22.3864,38.91,-703.76,\N,\N,9.600079762359195,0.7575006260257906,\N,\N,0.699,\N
HIP 1322,\N,\N,12.38,4.15113229,-50.26967557,00 16 36.27,-50 16 10.8,44.82,3.44,22.3115,330.89,273.61,\N,\N,10.637359260995211,0.1669920781076275,\N,\N,1.53,\N
HIP 109537,\N,\N,11.11,332.82130935,41.01466674,22 11 17.11,+41 00 52.8,44.84,3.24,22.3015,-207.31,231.37,\N,\N,9.368328019614678,0.15717782091985022,\N,\N,1.46,\N
HIP 96710,\N,Gaia DR3 6766734242006157568,10.49,294.89971054,-26.75131985,19 39 35.93,-26 45 04.8,44.84,1.91,22.3015,369.39,-263.7,\N,\N,8.748328019614679,0.09255181682274483,\N,\N,1.391,\N
HIP 49526,\N,Gaia DR3 806893276814027008,11.32,151.68346415,41.71563375,10 06 44.03,+41 42 56.3,45.04,2.56,22.2025,-272.32,-414.55,\N,\N,9.587991909216449,0.12355611161770064,\N,\N,1.492,\N
HIP 109821,210918,Gaia DR3 6569895822110445440,6.23,333.65920556,-41.37974331,22 14 38.21,-41 22 47.1,45.19,0.71,22.1288,570.33,-791.08,\N,\N,4.505211706656009,0.034119767408150814,\N,\N,0.648,\N
HIP 6097,\N,\N,11.78,19.56627324,-12.89818577,01 18 15.91,-12 53 53.5,45.22,3.65,22.1141,174.4,-679.14,\N,\N,10.056652790046703,0.1756557863048922,\N,\N,1.44,\N
HIP 5215,\N,Gaia DR3 2783324526489670144,11.45,16.67323507,15.27341418,01 06 41.58,+15 16 24.3,45.24,2.56,22.1043,-112.05,-253.67,\N,\N,9.727612981267088,0.1230087146492167,\N,\N,1.473,\N
HIP 80817,\N,Gaia DR3 4325701192912743424,12.27,247.55578792,-14.66329215,16 30 13.39,-14 39 47.9,45.35,5.06,22.0507,-494.66,-205.17,\N,\N,10.55288645698057,0.24329857512443098,\N,\N,1.474,\N
